ICD,Faelle,Tage,Tage_je_Fall,Jahr,Krankenhaus,Pflicht_alle,freiwillig,male
B92,3,21,7.0,2014,1,1.0,0,0
B94,148,1115,7.53,2014,1,1.0,0,0
B95,279,4383,15.71,2014,1,1.0,0,0
B96,357,5464,15.31,2014,1,1.0,0,0
B97,1978,13607,6.88,2014,1,1.0,0,0
B98,544,6285,11.55,2014,1,1.0,0,0
B99,119421,774859,6.49,2014,1,1.0,0,0
C00,61,2831,46.41,2014,1,1.0,0,0
C01,85,7364,86.64,2014,1,1.0,0,0
C02,240,13265,55.27,2014,1,1.0,0,0
C03,60,3046,50.77,2014,1,1.0,0,0
C04,113,7760,68.67,2014,1,1.0,0,0
C05,73,4197,57.49,2014,1,1.0,0,0
C06,58,4256,73.38,2014,1,1.0,0,0
C07,116,6809,58.7,2014,1,1.0,0,0
C08,55,2784,50.62,2014,1,1.0,0,0
C09,150,14556,97.04,2014,1,1.0,0,0
C10,190,16896,88.93,2014,1,1.0,0,0
C11,83,6301,75.92,2014,1,1.0,0,0
C12,10,597,59.7,2014,1,1.0,0,0
C13,92,7957,86.49,2014,1,1.0,0,0
C14,39,2826,72.46,2014,1,1.0,0,0
C15,251,21265,84.72,2014,1,1.0,0,0
C16,1099,102919,93.65,2014,1,1.0,0,0
C17,205,8907,43.45,2014,1,1.0,0,0
C18,10833,257266,23.75,2014,1,1.0,0,0
C19,206,12081,58.65,2014,1,1.0,0,0
C20,1567,176600,112.7,2014,1,1.0,0,0
C21,385,28990,75.3,2014,1,1.0,0,0
C22,336,26292,78.25,2014,1,1.0,0,0
C23,69,8995,130.36,2014,1,1.0,0,0
C24,96,11853,123.47,2014,1,1.0,0,0
C25,770,73245,95.12,2014,1,1.0,0,0
C26,534,14844,27.8,2014,1,1.0,0,0
C30,102,2993,29.34,2014,1,1.0,0,0
C31,82,6267,76.43,2014,1,1.0,0,0
C32,238,12824,53.88,2014,1,1.0,0,0
C33,5,566,113.2,2014,1,1.0,0,0
C34,2752,297094,107.96,2014,1,1.0,0,0
C37,33,2639,79.97,2014,1,1.0,0,0
C38,51,3330,65.29,2014,1,1.0,0,0
C39,14,487,34.79,2014,1,1.0,0,0
C40,156,8647,55.43,2014,1,1.0,0,0
C41,269,20500,76.21,2014,1,1.0,0,0
C43,6975,136201,19.53,2014,1,1.0,0,0
C44,8916,97155,10.9,2014,1,1.0,0,0
C45,56,5902,105.39,2014,1,1.0,0,0
C46,17,253,14.88,2014,1,1.0,0,0
C47,80,4513,56.41,2014,1,1.0,0,0
C48,84,12931,153.94,2014,1,1.0,0,0
C49,877,46593,53.13,2014,1,1.0,0,0
C50,39078,4291916,109.83,2014,1,1.0,0,0
C51,618,50519,81.75,2014,1,1.0,0,0
C52,93,10346,111.25,2014,1,1.0,0,0
C54,1480,133021,89.88,2014,1,1.0,0,0
C55,351,30128,85.83,2014,1,1.0,0,0
C56,2361,245441,103.96,2014,1,1.0,0,0
C57,172,14381,83.61,2014,1,1.0,0,0
C58,57,2344,41.12,2014,1,1.0,0,0
C60,7,367,52.43,2014,1,1.0,0,0
C61,24,1100,45.83,2014,1,1.0,0,0
C62,10,178,17.8,2014,1,1.0,0,0
C63,4,59,14.75,2014,1,1.0,0,0
C64,786,62379,79.36,2014,1,1.0,0,0
C65,35,2089,59.69,2014,1,1.0,0,0
C66,29,1226,42.28,2014,1,1.0,0,0
C67,1914,57184,29.88,2014,1,1.0,0,0
C68,172,7565,43.98,2014,1,1.0,0,0
C69,363,16456,45.33,2014,1,1.0,0,0
C70,50,5267,105.34,2014,1,1.0,0,0
C71,996,111225,111.67,2014,1,1.0,0,0
C72,74,5754,77.76,2014,1,1.0,0,0
C73,3591,122248,34.04,2014,1,1.0,0,0
C74,83,5206,62.72,2014,1,1.0,0,0
C75,166,9298,56.01,2014,1,1.0,0,0
C76,172,11133,64.73,2014,1,1.0,0,0
C77,605,55136,91.13,2014,1,1.0,0,0
C78,1255,125663,100.13,2014,1,1.0,0,0
C79,1351,140789,104.21,2014,1,1.0,0,0
C80,925,78962,85.36,2014,1,1.0,0,0
C81,918,62770,68.38,2014,1,1.0,0,0
C82,590,27864,47.23,2014,1,1.0,0,0
C83,491,35582,72.47,2014,1,1.0,0,0
C84,179,6774,37.84,2014,1,1.0,0,0
C85,1761,124589,70.75,2014,1,1.0,0,0
C88,137,2451,17.89,2014,1,1.0,0,0
C90,581,49310,84.87,2014,1,1.0,0,0
C91,650,40225,61.88,2014,1,1.0,0,0
C92,742,54784,73.83,2014,1,1.0,0,0
C93,23,2905,126.3,2014,1,1.0,0,0
C94,14,173,12.36,2014,1,1.0,0,0
C95,150,13915,92.77,2014,1,1.0,0,0
C96,90,3163,35.14,2014,1,1.0,0,0
C97,33,1790,54.24,2014,1,1.0,0,0
D00,53,2408,45.43,2014,1,1.0,0,0
D01,361,5712,15.82,2014,1,1.0,0,0
D02,90,2461,27.34,2014,1,1.0,0,0
D03,883,7203,8.16,2014,1,1.0,0,0
D04,473,6279,13.27,2014,1,1.0,0,0
D05,1771,127357,71.91,2014,1,1.0,0,0
D06,3157,61366,19.44,2014,1,1.0,0,0
D07,558,12815,22.97,2014,1,1.0,0,0
D09,269,8260,30.71,2014,1,1.0,0,0
D10,729,6801,9.33,2014,1,1.0,0,0
D11,801,17490,21.84,2014,1,1.0,0,0
D12,7615,34482,4.53,2014,1,1.0,0,0
D13,2105,18548,8.81,2014,1,1.0,0,0
D14,395,9063,22.94,2014,1,1.0,0,0
D15,95,7857,82.71,2014,1,1.0,0,0
D16,1332,37666,28.28,2014,1,1.0,0,0
D17,9248,106811,11.55,2014,1,1.0,0,0
D18,1926,43958,22.82,2014,1,1.0,0,0
D19,27,869,32.19,2014,1,1.0,0,0
D20,94,1305,13.88,2014,1,1.0,0,0
D21,5728,70683,12.34,2014,1,1.0,0,0
D22,28938,96429,3.33,2014,1,1.0,0,0
D23,5850,35732,6.11,2014,1,1.0,0,0
D24,4510,59147,13.11,2014,1,1.0,0,0
D25,33165,1002594,30.23,2014,1,1.0,0,0
D26,714,13514,18.93,2014,1,1.0,0,0
D27,4492,78963,17.58,2014,1,1.0,0,0
D28,646,7553,11.69,2014,1,1.0,0,0
D29,51,591,11.59,2014,1,1.0,0,0
D30,181,3367,18.6,2014,1,1.0,0,0
D31,395,3468,8.78,2014,1,1.0,0,0
D32,1440,124740,86.62,2014,1,1.0,0,0
D33,667,47354,71.0,2014,1,1.0,0,0
D34,766,13880,18.12,2014,1,1.0,0,0
D35,1287,37549,29.18,2014,1,1.0,0,0
D36,3117,57541,18.46,2014,1,1.0,0,0
D37,5283,106536,20.17,2014,1,1.0,0,0
D38,1041,63493,60.99,2014,1,1.0,0,0
D39,7636,213415,27.95,2014,1,1.0,0,0
D40,20,109,5.45,2014,1,1.0,0,0
D41,1309,50754,38.77,2014,1,1.0,0,0
D42,53,4000,75.47,2014,1,1.0,0,0
D43,738,67136,90.97,2014,1,1.0,0,0
D44,901,29973,33.27,2014,1,1.0,0,0
D45,228,3784,16.6,2014,1,1.0,0,0
D46,299,13127,43.9,2014,1,1.0,0,0
D47,897,17640,19.67,2014,1,1.0,0,0
D48,27865,543594,19.51,2014,1,1.0,0,0
D50,8320,130612,15.7,2014,1,1.0,0,0
D51,326,4596,14.1,2014,1,1.0,0,0
D52,85,2160,25.41,2014,1,1.0,0,0
D53,118,2391,20.26,2014,1,1.0,0,0
D55,39,833,21.36,2014,1,1.0,0,0
D56,277,2674,9.65,2014,1,1.0,0,0
D57,108,1943,17.99,2014,1,1.0,0,0
D58,89,1947,21.88,2014,1,1.0,0,0
D59,301,11978,39.79,2014,1,1.0,0,0
D60,66,1294,19.61,2014,1,1.0,0,0
D61,286,13970,48.85,2014,1,1.0,0,0
D62,325,11569,35.6,2014,1,1.0,0,0
D63,63,2836,45.02,2014,1,1.0,0,0
D64,5728,110871,19.36,2014,1,1.0,0,0
D65,21,483,23.0,2014,1,1.0,0,0
D66,49,648,13.22,2014,1,1.0,0,0
D67,8,238,29.75,2014,1,1.0,0,0
D68,1103,20627,18.7,2014,1,1.0,0,0
D69,1500,30955,20.64,2014,1,1.0,0,0
D70,446,11995,26.89,2014,1,1.0,0,0
D71,6,52,8.67,2014,1,1.0,0,0
D72,597,8990,15.06,2014,1,1.0,0,0
D73,138,5339,38.69,2014,1,1.0,0,0
D74,4,53,13.25,2014,1,1.0,0,0
D75,397,8526,21.48,2014,1,1.0,0,0
D76,43,2002,46.56,2014,1,1.0,0,0
D77,5,18,3.6,2014,1,1.0,0,0
D80,1314,14944,11.37,2014,1,1.0,0,0
D81,52,2007,38.6,2014,1,1.0,0,0
D82,28,427,15.25,2014,1,1.0,0,0
D83,113,1174,10.39,2014,1,1.0,0,0
D84,467,6862,14.69,2014,1,1.0,0,0
D86,2034,62767,30.86,2014,1,1.0,0,0
D89,320,3124,9.76,2014,1,1.0,0,0
D90,63,1504,23.87,2014,1,1.0,0,0
E00,25,193,7.72,2014,1,1.0,0,0
E01,1599,28708,17.95,2014,1,1.0,0,0
E02,30,507,16.9,2014,1,1.0,0,0
E03,5941,107999,18.18,2014,1,1.0,0,0
E04,22446,478074,21.3,2014,1,1.0,0,0
E05,12543,224478,17.9,2014,1,1.0,0,0
E06,3916,74836,19.11,2014,1,1.0,0,0
E07,2018,36090,17.88,2014,1,1.0,0,0
E10,6558,96980,14.79,2014,1,1.0,0,0
E11,10402,205751,19.78,2014,1,1.0,0,0
E12,41,872,21.27,2014,1,1.0,0,0
E13,362,6940,19.17,2014,1,1.0,0,0
E14,3786,73118,19.31,2014,1,1.0,0,0
E15,48,757,15.77,2014,1,1.0,0,0
E16,1487,13558,9.12,2014,1,1.0,0,0
E20,117,4277,36.56,2014,1,1.0,0,0
E21,514,10660,20.74,2014,1,1.0,0,0
E22,206,3223,15.65,2014,1,1.0,0,0
E23,393,6798,17.3,2014,1,1.0,0,0
E24,220,8789,39.95,2014,1,1.0,0,0
E25,142,1859,13.09,2014,1,1.0,0,0
E26,149,2981,20.01,2014,1,1.0,0,0
E27,338,8217,24.31,2014,1,1.0,0,0
E28,953,8309,8.72,2014,1,1.0,0,0
E29,12,57,4.75,2014,1,1.0,0,0
E30,21,197,9.38,2014,1,1.0,0,0
E31,41,751,18.32,2014,1,1.0,0,0
E32,154,3620,23.51,2014,1,1.0,0,0
E34,719,9126,12.69,2014,1,1.0,0,0
E35,8,22,2.75,2014,1,1.0,0,0
E40,8,83,10.38,2014,1,1.0,0,0
E41,63,2858,45.37,2014,1,1.0,0,0
E42,24,217,9.04,2014,1,1.0,0,0
E43,11,164,14.91,2014,1,1.0,0,0
E44,21,860,40.95,2014,1,1.0,0,0
E45,10,379,37.9,2014,1,1.0,0,0
E46,37,687,18.57,2014,1,1.0,0,0
E50,49,1601,32.67,2014,1,1.0,0,0
E51,39,638,16.36,2014,1,1.0,0,0
E52,20,496,24.8,2014,1,1.0,0,0
E53,307,6677,21.75,2014,1,1.0,0,0
E54,2,15,7.5,2014,1,1.0,0,0
E55,101,2465,24.41,2014,1,1.0,0,0
E56,48,1184,24.67,2014,1,1.0,0,0
E58,14,231,16.5,2014,1,1.0,0,0
E59,4,103,25.75,2014,1,1.0,0,0
E60,13,132,10.15,2014,1,1.0,0,0
E61,952,9485,9.96,2014,1,1.0,0,0
E63,36,836,23.22,2014,1,1.0,0,0
E64,22,369,16.77,2014,1,1.0,0,0
E65,562,17290,30.77,2014,1,1.0,0,0
E66,5523,227469,41.19,2014,1,1.0,0,0
E67,31,418,13.48,2014,1,1.0,0,0
E68,47,1768,37.62,2014,1,1.0,0,0
E70,46,471,10.24,2014,1,1.0,0,0
E71,35,238,6.8,2014,1,1.0,0,0
E72,56,1205,21.52,2014,1,1.0,0,0
E73,2993,12060,4.03,2014,1,1.0,0,0
E74,1247,6502,5.21,2014,1,1.0,0,0
E75,164,1361,8.3,2014,1,1.0,0,0
E76,50,1094,21.88,2014,1,1.0,0,0
E77,17,287,16.88,2014,1,1.0,0,0
E78,1852,51467,27.79,2014,1,1.0,0,0
E79,417,9342,22.4,2014,1,1.0,0,0
E80,294,6315,21.48,2014,1,1.0,0,0
E83,893,10730,12.02,2014,1,1.0,0,0
E84,1067,15111,14.16,2014,1,1.0,0,0
E85,164,2673,16.3,2014,1,1.0,0,0
E86,1633,14374,8.8,2014,1,1.0,0,0
E87,997,23218,23.29,2014,1,1.0,0,0
E88,1218,21442,17.6,2014,1,1.0,0,0
E89,1962,52256,26.63,2014,1,1.0,0,0
E90,11,116,10.55,2014,1,1.0,0,0
F00,56,3210,57.32,2014,1,1.0,0,0
F01,86,3404,39.58,2014,1,1.0,0,0
F02,27,1525,56.48,2014,1,1.0,0,0
F03,275,15950,58.0,2014,1,1.0,0,0
F04,22,505,22.95,2014,1,1.0,0,0
F05,145,5124,35.34,2014,1,1.0,0,0
F06,1380,62990,45.64,2014,1,1.0,0,0
F07,972,32265,33.19,2014,1,1.0,0,0
F09,1116,27524,24.66,2014,1,1.0,0,0
F10,18460,562030,30.45,2014,1,1.0,0,0
F11,1144,35414,30.96,2014,1,1.0,0,0
F12,430,22282,51.82,2014,1,1.0,0,0
F13,1344,31576,23.49,2014,1,1.0,0,0
F14,88,3875,44.03,2014,1,1.0,0,0
F15,258,8923,34.59,2014,1,1.0,0,0
F16,35,1003,28.66,2014,1,1.0,0,0
F17,1543,50426,32.68,2014,1,1.0,0,0
F18,92,2969,32.27,2014,1,1.0,0,0
F19,1792,65087,36.32,2014,1,1.0,0,0
F20,10243,484562,47.31,2014,1,1.0,0,0
F21,241,13886,57.62,2014,1,1.0,0,0
F22,895,61465,68.68,2014,1,1.0,0,0
F23,2569,126717,49.33,2014,1,1.0,0,0
F24,13,157,12.08,2014,1,1.0,0,0
F25,4035,246104,60.99,2014,1,1.0,0,0
F28,122,4380,35.9,2014,1,1.0,0,0
F29,1525,57830,37.92,2014,1,1.0,0,0
F30,1307,42011,32.14,2014,1,1.0,0,0
F31,5083,374666,73.71,2014,1,1.0,0,0
F32,287974,14194178,49.29,2014,1,1.0,0,0
F33,51709,3864342,74.73,2014,1,1.0,0,0
F34,9272,447550,48.27,2014,1,1.0,0,0
F38,375,9911,26.43,2014,1,1.0,0,0
F39,564,12725,22.56,2014,1,1.0,0,0
F40,3889,245029,63.01,2014,1,1.0,0,0
F41,57193,2763250,48.31,2014,1,1.0,0,0
F42,2169,147518,68.01,2014,1,1.0,0,0
F43,288644,7298710,25.29,2014,1,1.0,0,0
F44,1876,74635,39.78,2014,1,1.0,0,0
F45,137496,3367484,24.49,2014,1,1.0,0,0
F48,169241,3854792,22.78,2014,1,1.0,0,0
F50,3853,264072,68.54,2014,1,1.0,0,0
F51,4534,103238,22.77,2014,1,1.0,0,0
F52,136,4991,36.7,2014,1,1.0,0,0
F53,235,7926,33.73,2014,1,1.0,0,0
F54,2166,48464,22.37,2014,1,1.0,0,0
F55,101,5119,50.68,2014,1,1.0,0,0
F59,389,8010,20.59,2014,1,1.0,0,0
F60,8064,528713,65.56,2014,1,1.0,0,0
F61,711,73905,103.95,2014,1,1.0,0,0
F62,602,26351,43.77,2014,1,1.0,0,0
F63,201,14118,70.24,2014,1,1.0,0,0
F64,208,8144,39.15,2014,1,1.0,0,0
F65,9,589,65.44,2014,1,1.0,0,0
F66,63,1500,23.81,2014,1,1.0,0,0
F68,1854,39256,21.17,2014,1,1.0,0,0
F69,361,9040,25.04,2014,1,1.0,0,0
F70,559,10535,18.85,2014,1,1.0,0,0
F71,469,8124,17.32,2014,1,1.0,0,0
F72,125,2433,19.46,2014,1,1.0,0,0
F73,72,2481,34.46,2014,1,1.0,0,0
F74,9,105,11.67,2014,1,1.0,0,0
F78,21,1027,48.9,2014,1,1.0,0,0
F79,321,6454,20.11,2014,1,1.0,0,0
F80,103,2654,25.77,2014,1,1.0,0,0
F81,68,2843,41.81,2014,1,1.0,0,0
F82,64,1713,26.77,2014,1,1.0,0,0
F83,52,1551,29.83,2014,1,1.0,0,0
F84,149,3673,24.65,2014,1,1.0,0,0
F88,6,391,65.17,2014,1,1.0,0,0
F89,22,582,26.45,2014,1,1.0,0,0
F90,465,21331,45.87,2014,1,1.0,0,0
F91,757,13226,17.47,2014,1,1.0,0,0
F92,243,6462,26.59,2014,1,1.0,0,0
F93,106,3173,29.93,2014,1,1.0,0,0
F94,33,785,23.79,2014,1,1.0,0,0
F95,193,4699,24.35,2014,1,1.0,0,0
F98,257,6679,25.99,2014,1,1.0,0,0
F99,8225,184708,22.46,2014,1,1.0,0,0
G00,181,6634,36.65,2014,1,1.0,0,0
G01,12,203,16.92,2014,1,1.0,0,0
G02,49,1368,27.92,2014,1,1.0,0,0
G03,881,26773,30.39,2014,1,1.0,0,0
G04,1835,64759,35.29,2014,1,1.0,0,0
G05,33,1977,59.91,2014,1,1.0,0,0
G06,139,5812,41.81,2014,1,1.0,0,0
G07,3,15,5.0,2014,1,1.0,0,0
G08,241,7526,31.23,2014,1,1.0,0,0
G09,99,3026,30.57,2014,1,1.0,0,0
G10,80,6482,81.02,2014,1,1.0,0,0
G11,299,8592,28.74,2014,1,1.0,0,0
G12,238,13950,58.61,2014,1,1.0,0,0
G13,35,927,26.49,2014,1,1.0,0,0
G14,19,366,19.26,2014,1,1.0,0,0
G20,819,45678,55.77,2014,1,1.0,0,0
G21,90,3633,40.37,2014,1,1.0,0,0
G22,15,277,18.47,2014,1,1.0,0,0
G23,59,2037,34.53,2014,1,1.0,0,0
G24,5164,66276,12.83,2014,1,1.0,0,0
G25,1687,39825,23.61,2014,1,1.0,0,0
G26,13,134,10.31,2014,1,1.0,0,0
G30,80,5873,73.41,2014,1,1.0,0,0
G31,217,6848,31.56,2014,1,1.0,0,0
G32,39,2290,58.72,2014,1,1.0,0,0
G35,23620,662226,28.04,2014,1,1.0,0,0
G36,157,4013,25.56,2014,1,1.0,0,0
G37,322,15953,49.54,2014,1,1.0,0,0
G40,15210,299745,19.71,2014,1,1.0,0,0
G41,331,9568,28.91,2014,1,1.0,0,0
G43,224429,935858,4.17,2014,1,1.0,0,0
G44,37722,277466,7.36,2014,1,1.0,0,0
G45,5452,136532,25.04,2014,1,1.0,0,0
G46,105,3722,35.45,2014,1,1.0,0,0
G47,29382,409207,13.93,2014,1,1.0,0,0
G50,8037,133396,16.6,2014,1,1.0,0,0
G51,3742,104492,27.92,2014,1,1.0,0,0
G52,319,8296,26.01,2014,1,1.0,0,0
G53,540,14278,26.44,2014,1,1.0,0,0
G54,3347,102711,30.69,2014,1,1.0,0,0
G55,2992,127588,42.64,2014,1,1.0,0,0
G56,68113,2146210,31.51,2014,1,1.0,0,0
G57,3478,111955,32.19,2014,1,1.0,0,0
G58,21117,200863,9.51,2014,1,1.0,0,0
G59,36,1281,35.58,2014,1,1.0,0,0
G60,286,12146,42.47,2014,1,1.0,0,0
G61,481,22544,46.87,2014,1,1.0,0,0
G62,2566,104577,40.75,2014,1,1.0,0,0
G63,174,9049,52.01,2014,1,1.0,0,0
G64,57,1309,22.96,2014,1,1.0,0,0
G70,662,22627,34.18,2014,1,1.0,0,0
G71,466,12896,27.67,2014,1,1.0,0,0
G72,568,10983,19.34,2014,1,1.0,0,0
G73,49,1136,23.18,2014,1,1.0,0,0
G80,371,9436,25.43,2014,1,1.0,0,0
G81,773,54269,70.21,2014,1,1.0,0,0
G82,636,28616,44.99,2014,1,1.0,0,0
G83,891,39975,44.87,2014,1,1.0,0,0
G90,725,12077,16.66,2014,1,1.0,0,0
G91,379,21026,55.48,2014,1,1.0,0,0
G92,5,373,74.6,2014,1,1.0,0,0
G93,2632,82663,31.41,2014,1,1.0,0,0
G94,8,159,19.88,2014,1,1.0,0,0
G95,650,27913,42.94,2014,1,1.0,0,0
G96,280,6712,23.97,2014,1,1.0,0,0
G97,446,8147,18.27,2014,1,1.0,0,0
G98,228,3652,16.02,2014,1,1.0,0,0
G99,218,7726,35.44,2014,1,1.0,0,0
H00,10163,34357,3.38,2014,1,1.0,0,0
H01,4377,17017,3.89,2014,1,1.0,0,0
H02,3920,28100,7.17,2014,1,1.0,0,0
H03,145,847,5.84,2014,1,1.0,0,0
H04,2458,18671,7.6,2014,1,1.0,0,0
H05,556,10746,19.33,2014,1,1.0,0,0
H06,141,3894,27.62,2014,1,1.0,0,0
H10,60432,244754,4.05,2014,1,1.0,0,0
H11,3119,18583,5.96,2014,1,1.0,0,0
H13,343,3578,10.43,2014,1,1.0,0,0
H15,1542,10750,6.97,2014,1,1.0,0,0
H16,12390,74706,6.03,2014,1,1.0,0,0
H17,312,5649,18.11,2014,1,1.0,0,0
H18,3768,28860,7.66,2014,1,1.0,0,0
H19,1023,8868,8.67,2014,1,1.0,0,0
H20,4922,62420,12.68,2014,1,1.0,0,0
H21,204,2873,14.08,2014,1,1.0,0,0
H22,43,819,19.05,2014,1,1.0,0,0
H25,4232,71049,16.79,2014,1,1.0,0,0
H26,6237,99591,15.97,2014,1,1.0,0,0
H27,1228,24135,19.65,2014,1,1.0,0,0
H28,34,516,15.18,2014,1,1.0,0,0
H30,770,10277,13.35,2014,1,1.0,0,0
H31,189,3462,18.32,2014,1,1.0,0,0
H32,32,443,13.84,2014,1,1.0,0,0
H33,3827,83935,21.93,2014,1,1.0,0,0
H34,1134,19965,17.61,2014,1,1.0,0,0
H35,6187,67712,10.94,2014,1,1.0,0,0
H36,607,5052,8.32,2014,1,1.0,0,0
H40,7562,59674,7.89,2014,1,1.0,0,0
H42,19,64,3.37,2014,1,1.0,0,0
H43,2120,31687,14.95,2014,1,1.0,0,0
H44,480,6301,13.13,2014,1,1.0,0,0
H45,26,880,33.85,2014,1,1.0,0,0
H46,1508,37694,25.0,2014,1,1.0,0,0
H47,655,13564,20.71,2014,1,1.0,0,0
H48,52,589,11.33,2014,1,1.0,0,0
H49,433,17761,41.02,2014,1,1.0,0,0
H50,1736,22839,13.16,2014,1,1.0,0,0
H51,327,6812,20.83,2014,1,1.0,0,0
H52,2278,13542,5.94,2014,1,1.0,0,0
H53,6944,90243,13.0,2014,1,1.0,0,0
H54,2249,28528,12.68,2014,1,1.0,0,0
H55,138,3128,22.67,2014,1,1.0,0,0
H57,10184,32210,3.16,2014,1,1.0,0,0
H58,104,934,8.98,2014,1,1.0,0,0
H59,1810,22330,12.34,2014,1,1.0,0,0
H60,26456,145560,5.5,2014,1,1.0,0,0
H61,3456,21440,6.2,2014,1,1.0,0,0
H62,115,659,5.73,2014,1,1.0,0,0
H65,15385,105116,6.83,2014,1,1.0,0,0
H66,52541,366724,6.98,2014,1,1.0,0,0
H67,179,1656,9.25,2014,1,1.0,0,0
H68,8367,46959,5.61,2014,1,1.0,0,0
H69,3568,20177,5.65,2014,1,1.0,0,0
H70,599,8602,14.36,2014,1,1.0,0,0
H71,1163,21792,18.74,2014,1,1.0,0,0
H72,1037,12727,12.27,2014,1,1.0,0,0
H73,1315,10205,7.76,2014,1,1.0,0,0
H74,644,9263,14.38,2014,1,1.0,0,0
H75,89,1492,16.76,2014,1,1.0,0,0
H80,1345,26937,20.03,2014,1,1.0,0,0
H81,40202,487252,12.12,2014,1,1.0,0,0
H82,255,2926,11.47,2014,1,1.0,0,0
H83,1996,22941,11.49,2014,1,1.0,0,0
H90,2444,34142,13.97,2014,1,1.0,0,0
H91,19977,257263,12.88,2014,1,1.0,0,0
H92,9487,48054,5.07,2014,1,1.0,0,0
H93,21367,312300,14.62,2014,1,1.0,0,0
H94,29,317,10.93,2014,1,1.0,0,0
H95,337,7742,22.97,2014,1,1.0,0,0
I00,597,12169,20.38,2014,1,1.0,0,0
I01,396,3106,7.84,2014,1,1.0,0,0
I02,188,1814,9.65,2014,1,1.0,0,0
I05,174,7971,45.81,2014,1,1.0,0,0
I06,1056,7869,7.45,2014,1,1.0,0,0
I07,93,3791,40.76,2014,1,1.0,0,0
I08,109,3047,27.95,2014,1,1.0,0,0
I09,321,4909,15.29,2014,1,1.0,0,0
I10,112580,1663243,14.77,2014,1,1.0,0,0
I11,3499,63723,18.21,2014,1,1.0,0,0
I12,192,5897,30.71,2014,1,1.0,0,0
I13,285,5262,18.46,2014,1,1.0,0,0
I15,927,15470,16.69,2014,1,1.0,0,0
I20,11901,213943,17.98,2014,1,1.0,0,0
I21,3297,222922,67.61,2014,1,1.0,0,0
I22,82,1601,19.52,2014,1,1.0,0,0
I23,63,1369,21.73,2014,1,1.0,0,0
I24,628,17480,27.83,2014,1,1.0,0,0
I25,12716,353868,27.83,2014,1,1.0,0,0
I26,2317,99097,42.77,2014,1,1.0,0,0
I27,450,16131,35.85,2014,1,1.0,0,0
I28,38,1972,51.89,2014,1,1.0,0,0
I30,384,5610,14.61,2014,1,1.0,0,0
I31,733,30177,41.17,2014,1,1.0,0,0
I32,115,3391,29.49,2014,1,1.0,0,0
I33,195,5600,28.72,2014,1,1.0,0,0
I34,840,31914,37.99,2014,1,1.0,0,0
I35,841,50380,59.9,2014,1,1.0,0,0
I36,33,1183,35.85,2014,1,1.0,0,0
I37,71,1854,26.11,2014,1,1.0,0,0
I38,347,11800,34.01,2014,1,1.0,0,0
I39,227,1698,7.48,2014,1,1.0,0,0
I40,882,25933,29.4,2014,1,1.0,0,0
I41,109,1859,17.06,2014,1,1.0,0,0
I42,1326,70219,52.96,2014,1,1.0,0,0
I43,116,3350,28.88,2014,1,1.0,0,0
I44,568,15183,26.73,2014,1,1.0,0,0
I45,1028,15761,15.33,2014,1,1.0,0,0
I46,174,13436,77.22,2014,1,1.0,0,0
I47,9971,117528,11.79,2014,1,1.0,0,0
I48,7958,177644,22.32,2014,1,1.0,0,0
I49,15662,223175,14.25,2014,1,1.0,0,0
I50,2408,102785,42.68,2014,1,1.0,0,0
I51,6324,100071,15.82,2014,1,1.0,0,0
I52,34,1055,31.03,2014,1,1.0,0,0
I60,1208,134656,111.47,2014,1,1.0,0,0
I61,776,96374,124.19,2014,1,1.0,0,0
I62,208,12146,58.39,2014,1,1.0,0,0
I63,4160,405101,97.38,2014,1,1.0,0,0
I64,1597,136766,85.64,2014,1,1.0,0,0
I65,959,32900,34.31,2014,1,1.0,0,0
I66,312,7283,23.34,2014,1,1.0,0,0
I67,2142,90483,42.24,2014,1,1.0,0,0
I68,15,443,29.53,2014,1,1.0,0,0
I69,414,33040,79.81,2014,1,1.0,0,0
I70,2949,92697,31.43,2014,1,1.0,0,0
I71,439,30731,70.0,2014,1,1.0,0,0
I72,811,40597,50.06,2014,1,1.0,0,0
